Main_crop,Crop,Cf
Cereals,Barley,0.9
Cereals,Irrigated_maize,0.8
Cereals,Rainfed_maize,0.8
Cereals,Oat,0.9
Cereals,Rice,0.8
Cereals,Rye,0.9
Cereals,Triticale,0.9
Cereals,Wheat,0.9
Citrus,Lemon,1
Citrus,Orange,1
Citrus,Other_citrus,1
Citrus,Tangerine,1
Dried_nuts,Almond,1
Dried_nuts,Chestnut,1
Dried_nuts,Locust,1
Dried_nuts,Nuuts,1
Dried_nuts,Other_dried_nuts,1
Fresh_fruits,Apple,1
Fresh_fruits,Cherry,1
Fresh_fruits,other_fresh,1
Fresh_fruits,Peach,1
Fresh_fruits,Pear,1
Olive_grove,Olive_grove,1
Vineyard,Vineyard,1
Pulses,Beans,1
